LXX,LXX_lemma,LXX_strongs,LXX_morph,LXX_morphology,LXX_Part of Speech,LXX_Tense,LXX_Voice,LXX_Mood,LXX_Person,LXX_Number,LXX_Case,LXX_Gender,LXX_xlit,LXX_betacode,WLC,WLC_lemma,WLC_strongs,WLC_morph,WLC_morphology,WLC_Part of Speech,WLC_Tense,WLC_Voice,WLC_Mood,WLC_Person,WLC_Number,WLC_Case,WLC_Gender,WLC_xlit,WLC_betacode
εἰς,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S,,,,,,,,,,,,,,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,וְנָתַתָּ֖,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
κιβωτὸν,strong:G2787,G2787,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:KIBWTO\N,KIBWTO\N,אֶל,413,H413,HR,HR,Preposition,,,,,,,,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,הָאָרֹ֑ן,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
μαρτύρια,strong:G3141,G3141,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:MARTU/RIA,MARTU/RIA,אֵ֚ת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἃ,strong:G3739,G3739,packard:RR-APN,RR-APN,Relative Pronoun,,,,,Plural,Accusative,Neuter,betacode:A(\,A(\,הָעֵדֻ֔ת,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ἂν,strong:G302,G302,packard:X,X,Particle,,,,,,,,betacode:A)\N,A)\N,אֲשֶׁ֥ר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
δῶ,strong:G1325,G1325,packard:VO-AAS1S,VO-AAS1S,Verb,Aorist,Active,Subjunctive,1,Singular,,,betacode:DW=,DW=,אֶתֵּ֖ן,5414,H5414,HVqi1cs,HVqi1cs,Verb,Imperfect,Qal,Indicative,1,Singular,,Common,,
σοι,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI,אֵלֶֽיךָ,413,H413,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
17,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
ἱλαστήριον,strong:G2435,G2435,packard:N2-ASN,N2-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:I(LASTH/RION,I(LASTH/RION,,,,,,,,,,,,,,,
ἐπίθεμα,,,packard:N3M-ASN,N3M-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:E)PI/QEMA,E)PI/QEMA,,,,,,,,,,,,,,,
χρυσίου,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU,,,,,,,,,,,,,,,
καθαροῦ,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=,,,,,,,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,,,,,,,,,,,,,,,
πήχεων,strong:G4083,G4083,packard:N3E-GPM,N3E-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:PH/XEWN,PH/XEWN,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,וְעָשִׂ֥יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
ἡμίσους,,,packard:A3U-GSN,A3U-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:H(MI/SOUS,H(MI/SOUS,כַפֹּ֖רֶת,3727,H3727,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,זָהָ֣ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
μῆκος,strong:G3372,G3372,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:MH=KOS,MH=KOS,טָה֑וֹר,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אַמָּתַ֤יִם,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
πήχεος,strong:G4083,G4083,packard:N3E-GSM,N3E-GSM,Noun,,,,,Singular,Genitive,Masculine,betacode:PH/XEOS,PH/XEOS,וָחֵ֨צִי֙,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,אָרְכָּ֔הּ,753,H753,HNcmsc/Sp3fs,HNcmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
ἡμίσους,,,packard:A3U-GSN,A3U-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:H(MI/SOUS,H(MI/SOUS,וְאַמָּ֥ה,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,וָחֵ֖צִי,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
πλάτος,strong:G4114,G4114,packard:N3E-ASN,N3E-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:PLA/TOS,PLA/TOS,רָחְבָּֽהּ,7341,H7341,HNcmsc/Sp3fs,HNcmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
18,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,,,,,,,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,,,,,,,,,,,,,,,
χερουβιμ,strong:G5502,G5502,packard:N-APN,N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:XEROUBIM,XEROUBIM,,,,,,,,,,,,,,,
χρυσᾶ,strong:G5552,G5552,packard:A1C-APN,A1C-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:XRUSA=,XRUSA=,,,,,,,,,,,,,,,
τορευτὰ,,,packard:A1-APN,A1-APN,Adjective,,,,,Plural,Accusative,Neuter,betacode:TOREUTA\,TOREUTA\,וְעָשִׂ֛יתָ,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,שְׁנַ֥יִם,8147,H8147,HAcmda,HAcmda,Adjective,,,,,Dual,Absolute,Masculine,,
ἐπιθήσεις,,,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS,כְּרֻבִ֖ים,3742,H3742,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
αὐτὰ,strong:G846,G846,packard:RD-APN,RD-APN,Demonstrative Pronoun,,,,,Plural,Accusative,Neuter,betacode:AU)TA\,AU)TA\,זָהָ֑ב,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
ἐξ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)C,E)C,מִקְשָׁה֙,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ἀμφοτέρων,,,packard:A1A-GPN,A1A-GPN,Adjective,,,,,Plural,Genitive,Neuter,betacode:A)MFOTE/RWN,A)MFOTE/RWN,תַּעֲשֶׂ֣ה,6213 a,H6213,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
τῶν,strong:G3588,G3588,packard:RA-GPN,RA-GPN,Article,,,,,Plural,Genitive,Neuter,betacode:TW=N,TW=N,אֹתָ֔ם,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
κλιτῶν,,,packard:N3E-GPN,N3E-GPN,Noun,,,,,Plural,Genitive,Neuter,betacode:KLITW=N,KLITW=N,מִשְּׁנֵ֖י,m/8147,H8147,HR/Acmdc,HR/Acmdc,c,,,,,,,,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,קְצ֥וֹת,7098,H7098,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
ἱλαστηρίου,strong:G2435,G2435,packard:N2-GSN,N2-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:I(LASTHRI/OU,I(LASTHRI/OU,הַכַּפֹּֽרֶת,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
19,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,
ποιηθήσονται,strong:G4160,G4160,packard:VC-FPI3P,VC-FPI3P,Verb,Future,Passive,Indicative,3,Plural,,,betacode:POIHQH/SONTAI,POIHQH/SONTAI,,,,,,,,,,,,,,,
χερουβ,,,packard:N-NSM,N-NSM,Noun,,,,,Singular,Nominative,Masculine,betacode:XEROUB,XEROUB,,,,,,,,,,,,,,,
εἷς,strong:G1520,G1520,packard:A3-NSM,A3-NSM,Adjective,,,,,Singular,Nominative,Masculine,betacode:EI(=S,EI(=S,,,,,,,,,,,,,,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,,,,,,,,,,,,,,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,,,,,,,,,,,,,,,
κλίτους,,,packard:N3E-GSN,N3E-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:KLI/TOUS,KLI/TOUS,,,,,,,,,,,,,,,
τούτου,strong:G3778,G3778,packard:RD-GSN,RD-GSN,Demonstrative Pronoun,,,,,Singular,Genitive,Neuter,betacode:TOU/TOU,TOU/TOU,,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
χερουβ,,,packard:N-ASM,N-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:XEROUB,XEROUB,,,,,,,,,,,,,,,
εἷς,strong:G1520,G1520,packard:A3-NSM,A3-NSM,Adjective,,,,,Singular,Nominative,Masculine,betacode:EI(=S,EI(=S,וַ֠עֲשֵׂה,c/6213 a,H6213,HC/Vqv2ms,HC/Vqv2ms,Verb,Imperative,Qal,Imperative,2,Singular,,Masculine,,
ἐκ,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K,כְּר֨וּב,3742,H3742,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,אֶחָ֤ד,259,H259,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
κλίτους,,,packard:N3E-GSN,N3E-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:KLI/TOUS,KLI/TOUS,מִקָּצָה֙,m/7098,H7098,HR/Ncbsa,HR/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,מִזֶּ֔ה,m/2088,H2088,HR/Pdxms,HR/Pdxms,Pronoun (Demonstrative),,,,x,Singular,,Masculine,,
δευτέρου,strong:G1208,G1208,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:DEUTE/ROU,DEUTE/ROU,וּכְרוּב,c/3742,H3742,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,אֶחָ֥ד,259,H259,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
ἱλαστηρίου,strong:G2435,G2435,packard:N2-GSN,N2-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:I(LASTHRI/OU,I(LASTHRI/OU,מִקָּצָ֖ה,m/7098,H7098,HR/Ncbsa,HR/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,מִזֶּ֑ה,m/2088,H2088,HR/Pdxms,HR/Pdxms,Pronoun (Demonstrative),,,,x,Singular,,Masculine,,
ποιήσεις,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS,מִן,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
τοὺς,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S,הַכַּפֹּ֛רֶת,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,תַּעֲשׂ֥וּ,6213 a,H6213,HVqi2mp,HVqi2mp,Verb,Imperfect,Qal,Indicative,2,Plural,,Masculine,,
χερουβιμ,,,packard:N-APM,N-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:XEROUBIM,XEROUBIM,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,הַכְּרֻבִ֖ים,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
δύο,strong:G1417,G1417,packard:M,M,Numeral,,,,,,,,betacode:DU/O,DU/O,שְׁנֵ֥י,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
κλίτη,,,packard:N3E-APN,N3E-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:KLI/TH,KLI/TH,קְצוֹתָֽיו,7098,H7098,HNcbpc/Sp3ms,HNcbpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
20,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,
ἔσονται,strong:G2071,G2071,packard:VF-FMI3P,VF-FMI3P,Verb,Future,Middle,Indicative,3,Plural,,,betacode:E)/SONTAI,E)/SONTAI,,,,,,,,,,,,,,,
οἱ,strong:G3588,G3588,packard:RA-NPM,RA-NPM,Article,,,,,Plural,Nominative,Masculine,betacode:OI(,OI(,,,,,,,,,,,,,,,
χερουβιμ,strong:G5502,G5502,packard:N-NPM,N-NPM,Noun,,,,,Plural,Nominative,Masculine,betacode:XEROUBIM,XEROUBIM,,,,,,,,,,,,,,,
ἐκτείνοντες,strong:G1614,G1614,packard:V1-PAPNPM,V1-PAPNPM,Verb,Present,Active,Participle,,Plural,Nominative,Masculine,betacode:E)KTEI/NONTES,E)KTEI/NONTES,,,,,,,,,,,,,,,
τὰς,strong:G3588,G3588,packard:RA-APF,RA-APF,Article,,,,,Plural,Accusative,Feminine,betacode:TA\S,TA\S,,,,,,,,,,,,,,,
πτέρυγας,strong:G4420,G4420,packard:N3G-APF,N3G-APF,Noun,,,,,Plural,Accusative,Feminine,betacode:PTE/RUGAS,PTE/RUGAS,,,,,,,,,,,,,,,
ἐπάνωθεν,,,packard:D,D,Adverb,,,,,,,,betacode:E)PA/NWQEN,E)PA/NWQEN,,,,,,,,,,,,,,,
συσκιάζοντες,,,packard:V1-PAPNPM,V1-PAPNPM,Verb,Present,Active,Participle,,Plural,Nominative,Masculine,betacode:SUSKIA/ZONTES,SUSKIA/ZONTES,,,,,,,,,,,,,,,
ταῖς,strong:G3588,G3588,packard:RA-DPF,RA-DPF,Article,,,,,Plural,Dative,Feminine,betacode:TAI=S,TAI=S,,,,,,,,,,,,,,,
πτέρυξιν,strong:G4420,G4420,packard:N3G-DPF,N3G-DPF,Noun,,,,,Plural,Dative,Feminine,betacode:PTE/RUCIN,PTE/RUCIN,,,,,,,,,,,,,,,
αὐτῶν,strong:G846,G846,packard:RD-GPM,RD-GPM,Demonstrative Pronoun,,,,,Plural,Genitive,Masculine,betacode:AU)TW=N,AU)TW=N,וְהָי֣וּ,c/1961,H1961,HC/Vqq3cp,HC/Vqq3cp,Verb,Sequential perfect,Qal,Indicative,3,Plural,,Common,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,הַכְּרֻבִים֩,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
τοῦ,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=,פֹּרְשֵׂ֨י,6566,H6566,HVqrmpc,HVqrmpc,Verb,Participle active,Qal,Participle,,Plural,Construct,Masculine,,
ἱλαστηρίου,strong:G2435,G2435,packard:N2-GSN,N2-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:I(LASTHRI/OU,I(LASTHRI/OU,כְנָפַ֜יִם,3671,H3671,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,לְמַ֗עְלָה,l/4605,H4605,HR/D/Sd,HR/D/Sd,Suffix,,,,,,,,,
τὰ,strong:G3588,G3588,packard:RA-NPN,RA-NPN,Article,,,,,Plural,Nominative,Neuter,betacode:TA\,TA\,סֹכְכִ֤ים,5526 b,H5526,HVqrmpa,HVqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
πρόσωπα,strong:G4383,G4383,packard:N2N-NPN,N2N-NPN,Noun,,,,,Plural,Nominative,Neuter,betacode:PRO/SWPA,PRO/SWPA,בְּכַנְפֵיהֶם֙,b/3671,H3671,HR/Ncfdc/Sp3mp,HR/Ncfdc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
αὐτῶν,strong:G846,G846,packard:RD-GPM,RD-GPM,Demonstrative Pronoun,,,,,Plural,Genitive,Masculine,betacode:AU)TW=N,AU)TW=N,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
εἰς,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S,הַכַּפֹּ֔רֶת,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ἄλληλα,,,packard:RD-APN,RD-APN,Demonstrative Pronoun,,,,,Plural,Accusative,Neuter,betacode:A)/LLHLA,A)/LLHLA,וּפְנֵיהֶ֖ם,c/6440,H6440,HC/Ncbpc/Sp3mp,HC/Ncbpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
εἰς,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S,אִ֣ישׁ,376,H376,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,אֶל,413,H413,HR,HR,Preposition,,,,,,,,,
ἱλαστήριον,strong:G2435,G2435,packard:N2-ASN,N2-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:I(LASTH/RION,I(LASTH/RION,אָחִ֑יו,251,H251,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
ἔσονται,strong:G2071,G2071,packard:VF-FMI3P,VF-FMI3P,Verb,Future,Middle,Indicative,3,Plural,,,betacode:E)/SONTAI,E)/SONTAI,אֶל,413,H413,HR,HR,Preposition,,,,,,,,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,הַכַּפֹּ֔רֶת,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
πρόσωπα,strong:G4383,G4383,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:PRO/SWPA,PRO/SWPA,יִהְי֖וּ,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
τῶν,strong:G3588,G3588,packard:RA-GPM,RA-GPM,Article,,,,,Plural,Genitive,Masculine,betacode:TW=N,TW=N,פְּנֵ֥י,6440,H6440,HNcbpc,HNcbpc,Noun (Common),,,,,Plural,Construct,Both,,
χερουβιμ,strong:G5502,G5502,packard:N-GPM,N-GPM,Noun,,,,,Plural,Genitive,Masculine,betacode:XEROUBIM,XEROUBIM,הַכְּרֻבִֽים,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
21,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
ἐπιθήσεις,strong:G2007,G2007,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS,,,,,,,,,,,,,,,
τὸ,strong:G3588,G3588,packard:RA-ASN,RA-ASN,Article,,,,,Singular,Accusative,Neuter,betacode:TO\,TO\,,,,,,,,,,,,,,,
ἱλαστήριον,strong:G2435,G2435,packard:N2-ASN,N2-ASN,Noun,,,,,Singular,Accusative,Neuter,betacode:I(LASTH/RION,I(LASTH/RION,,,,,,,,,,,,,,,
ἐπὶ,strong:G1909,G1909,packard:P,P,Preposition,,,,,,,,betacode:E)PI\,E)PI\,,,,,,,,,,,,,,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,וְנָתַתָּ֧,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
κιβωτὸν,strong:G2787,G2787,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:KIBWTO\N,KIBWTO\N,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἄνωθεν,strong:G509,G509,packard:D,D,Adverb,,,,,,,,betacode:A)/NWQEN,A)/NWQEN,הַכַּפֹּ֛רֶת,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,עַל,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
εἰς,strong:G1519,G1519,packard:P,P,Preposition,,,,,,,,betacode:EI)S,EI)S,הָאָרֹ֖ן,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
τὴν,strong:G3588,G3588,packard:RA-ASF,RA-ASF,Article,,,,,Singular,Accusative,Feminine,betacode:TH\N,TH\N,מִלְמָ֑עְלָה,m/l/4605,H4605,HR/R/D/Sd,HR/R/D/Sd,Suffix,,,,,,,,,
κιβωτὸν,strong:G2787,G2787,packard:N2-ASF,N2-ASF,Noun,,,,,Singular,Accusative,Feminine,betacode:KIBWTO\N,KIBWTO\N,וְאֶל,c/413,H413,HC/R,HC/R,Preposition,,,,,,,,,
ἐμβαλεῖς,strong:G1685,G1685,packard:VF2-FAI2S,VF2-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)MBALEI=S,E)MBALEI=S,הָ֣אָרֹ֔ן,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
τὰ,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\,תִּתֵּן֙,5414,H5414,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
μαρτύρια,strong:G3141,G3141,packard:N2N-APN,N2N-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:MARTU/RIA,MARTU/RIA,אֶת,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
ἃ,strong:G3739,G3739,packard:RR-APN,RR-APN,Relative Pronoun,,,,,Plural,Accusative,Neuter,betacode:A(\,A(\,הָ֣עֵדֻ֔ת,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
ἂν,strong:G302,G302,packard:X,X,Particle,,,,,,,,betacode:A)\N,A)\N,אֲשֶׁ֥ר,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
δῶ,strong:G1325,G1325,packard:VO-AAS1S,VO-AAS1S,Verb,Aorist,Active,Subjunctive,1,Singular,,,betacode:DW=,DW=,אֶתֵּ֖ן,5414,H5414,HVqi1cs,HVqi1cs,Verb,Imperfect,Qal,Indicative,1,Singular,,Common,,
σοι,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI,אֵלֶֽיךָ,413,H413,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
22,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,
καὶ,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\,,,,,,,,,,,,,,,
γνωσθήσομαί,strong:G1097,G1097,packard:VS-FPI1S,VS-FPI1S,Verb,Future,Passive,Indicative,1,Singular,,,betacode:GNWSQH/SOMAI/,GNWSQH/SOMAI/,,,,,,,,,,,,,,,
