word,verse,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
מִלְמָ֑עְלָה,21,m/l/4605,H4605,HR/R/D/Sd,HR/R/D/Sd,Suffix,,,,,,,,,
וְאֶל,21,c/413,H413,HC/R,HC/R,Preposition,,,,,,,,,
הָ֣אָרֹ֔ן,21,d/727,H727,HTd/Ncbsa,HTd/Ncbsa,Noun (Common),,,,,Singular,Absolute,Both,,
תִּתֵּן֙,21,5414,H5414,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
אֶת,21,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הָ֣עֵדֻ֔ת,21,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
אֲשֶׁ֥ר,21,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
אֶתֵּ֖ן,21,5414,H5414,HVqi1cs,HVqi1cs,Verb,Imperfect,Qal,Indicative,1,Singular,,Common,,
אֵלֶֽיךָ,21,413,H413,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
וְנוֹעַדְתִּ֣י,22,c/3259,H3259,HC/VNq1cs,HC/VNq1cs,Verb,Sequential perfect,Niphal,Indicative,1,Singular,,Common,,
לְךָ֮,22,l,,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
שָׁם֒,22,8033,H8033,HD,HD,Adverb,,,,,,,,,
וְדִבַּרְתִּ֨י,22,c/1696,H1696,HC/Vpq1cs,HC/Vpq1cs,Verb,Sequential perfect,Piel,Indicative,1,Singular,,Common,,
אִתְּךָ֜,22,854,H854,HR/Sp2ms,HR/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
מֵעַ֣ל,22,m/5921 a,H5921,HR/R,HR/R,Preposition,,,,,,,,,
הַכַּפֹּ֗רֶת,22,d/3727,H3727,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
מִבֵּין֙,22,m/996,H996,HR/R,HR/R,Preposition,,,,,,,,,
שְׁנֵ֣י,22,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
הַכְּרֻבִ֔ים,22,d/3742,H3742,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
אֲשֶׁ֖ר,22,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
עַל,22,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
אֲרֹ֣ן,22,727,H727,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
הָעֵדֻ֑ת,22,d/5715,H5715,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
אֵ֣ת,22,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
כָּל,22,3605,H3605,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
אֲשֶׁ֧ר,22,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
אֲצַוֶּ֛ה,22,6680,H6680,HVpi1cs,HVpi1cs,Verb,Imperfect,Piel,Indicative,1,Singular,,Common,,
אוֹתְךָ֖,22,853,H853,HTo/Sp2ms,HTo/Sp2ms,Suffix (Pronominal),,,,2,Singular,,Masculine,,
אֶל,22,413,H413,HR,HR,Preposition,,,,,,,,,
בְּנֵ֥י,22,1121 a,H1121,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
יִשְׂרָאֵֽל,22,3478,H3478,HNp,HNp,Noun (Proper name),,,,,,,,,
וְעָשִׂ֥יתָ,23,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
שֻׁלְחָ֖ן,23,7979,H7979,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
עֲצֵ֣י,23,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
שִׁטִּ֑ים,23,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
אַמָּתַ֤יִם,23,520 a,H520,HNcfda,HNcfda,Noun (Common),,,,,Dual,Absolute,Feminine,,
אָרְכּוֹ֙,23,753,H753,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְאַמָּ֣ה,23,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
רָחְבּ֔וֹ,23,7341,H7341,HNcmsc/Sp3ms,HNcmsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְאַמָּ֥ה,23,c/520 a,H520,HC/Ncfsa,HC/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וָחֵ֖צִי,23,c/2677,H2677,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
קֹמָתֽוֹ,23,6967,H6967,HNcfsc/Sp3ms,HNcfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְצִפִּיתָ֥,24,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
אֹת֖וֹ,24,853,H853,HTo/Sp3ms,HTo/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
זָהָ֣ב,24,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
טָה֑וֹר,24,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
וְעָשִׂ֥יתָ,24,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
לּ֛וֹ,24,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
זֵ֥ר,24,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
זָהָ֖ב,24,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
סָבִֽיב,24,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
וְעָשִׂ֨יתָ,25,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
לּ֥וֹ,25,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
מִסְגֶּ֛רֶת,25,4526,H4526,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
טֹ֖פַח,25,2948,H2948,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
סָבִ֑יב,25,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
וְעָשִׂ֧יתָ,25,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
זֵר,25,2213,H2213,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
זָהָ֛ב,25,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
לְמִסְגַּרְתּ֖וֹ,25,l/4526,H4526,HR/Ncfsc/Sp3ms,HR/Ncfsc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
סָבִֽיב,25,5439,H5439,HNcbsa,HNcbsa,Noun (Common),,,,,Singular,Absolute,Both,,
וְעָשִׂ֣יתָ,26,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
לּ֔וֹ,26,l,,HR/Sp3ms,HR/Sp3ms,Suffix (Pronominal),,,,3,Singular,,Masculine,,
אַרְבַּ֖ע,26,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
טַבְּעֹ֣ת,26,2885,H2885,HNcfpc,HNcfpc,Noun (Common),,,,,Plural,Construct,Feminine,,
זָהָ֑ב,26,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְנָתַתָּ֙,26,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
אֶת,26,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַטַּבָּעֹ֔ת,26,d/2885,H2885,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
עַ֚ל,26,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
אַרְבַּ֣ע,26,702,H702,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
הַפֵּאֹ֔ת,26,d/6285,H6285,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
אֲשֶׁ֖ר,26,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
לְאַרְבַּ֥ע,26,l/702,H702,HR/Acfsa,HR/Acfsa,c,,,,,,,,,
רַגְלָֽיו,26,7272,H7272,HNcfdc/Sp3ms,HNcfdc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
לְעֻמַּת֙,27,l/5980,H5980,HR/Ncfsc,HR/Ncfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
הַמִּסְגֶּ֔רֶת,27,d/4526,H4526,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
תִּהְיֶ֖יןָ,27,1961,H1961,HVqi3fp,HVqi3fp,Verb,Imperfect,Qal,Indicative,3,Plural,,Feminine,,
הַטַּבָּעֹ֑ת,27,d/2885,H2885,HTd/Ncfpa,HTd/Ncfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
לְבָתִּ֣ים,27,l/1004 b,H1004,HR/Ncmpa,HR/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
לְבַדִּ֔ים,27,l/905,H905,HR/Ncmpa,HR/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
לָשֵׂ֖את,27,l/5375,H5375,HR/Vqc,HR/Vqc,Verb,Infinitive construct,Qal,Infinitive,,,,,,
אֶת,27,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַשֻּׁלְחָֽן,27,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְעָשִׂ֤יתָ,28,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
אֶת,28,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַבַּדִּים֙,28,d/905,H905,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
עֲצֵ֣י,28,6086,H6086,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
שִׁטִּ֔ים,28,7848,H7848,HNcfpa,HNcfpa,Noun (Common),,,,,Plural,Absolute,Feminine,,
וְצִפִּיתָ֥,28,c/6823,H6823,HC/Vpq2ms,HC/Vpq2ms,Verb,Sequential perfect,Piel,Indicative,2,Singular,,Masculine,,
אֹתָ֖ם,28,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
זָהָ֑ב,28,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְנִשָּׂא,28,c/5375,H5375,HC/VNq3ms,HC/VNq3ms,Verb,Sequential perfect,Niphal,Indicative,3,Singular,,Masculine,,
בָ֖ם,28,b,,HR/Sp3mp,HR/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
אֶת,28,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
הַשֻּׁלְחָֽן,28,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְעָשִׂ֨יתָ,29,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
קְּעָרֹתָ֜יו,29,7086,H7086,HNcfpc/Sp3ms,HNcfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וְכַפֹּתָ֗יו,29,c/3709,H3709,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וּקְשׂוֹתָיו֙,29,c/7184,H7184,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
וּמְנַקִּיֹּתָ֔יו,29,c/4518,H4518,HC/Ncfpc/Sp3ms,HC/Ncfpc/Sp3ms,Suffix (Pronominal),,,,3,Singular,Construct,Masculine,,
אֲשֶׁ֥ר,29,834 a,H834,HTr,HTr,Particle (Relative),,,,,,,,,
יֻסַּ֖ךְ,29,5258 a,H5258,HVHi3ms,HVHi3ms,Verb,Imperfect,Hophal,Indicative,3,Singular,,Masculine,,
בָּהֵ֑ן,29,b/2004,H2004,HR/Sp3fp,HR/Sp3fp,Suffix (Pronominal),,,,3,Plural,,Feminine,,
זָהָ֥ב,29,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
טָה֖וֹר,29,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
תַּעֲשֶׂ֥ה,29,6213 a,H6213,HVqi2ms,HVqi2ms,Verb,Imperfect,Qal,Indicative,2,Singular,,Masculine,,
אֹתָֽם,29,853,H853,HTo/Sp3mp,HTo/Sp3mp,Suffix (Pronominal),,,,3,Plural,,Masculine,,
וְנָתַתָּ֧,30,c/5414,H5414,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
עַֽל,30,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
הַשֻּׁלְחָ֛ן,30,d/7979,H7979,HTd/Ncmsa,HTd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
לֶ֥חֶם,30,3899,H3899,HNcbsc,HNcbsc,Noun (Common),,,,,Singular,Construct,Both,,
פָּנִ֖ים,30,6440,H6440,HNcbpa,HNcbpa,Noun (Common),,,,,Plural,Absolute,Both,,
לְפָנַ֥י,30,l/6440,H6440,HR/Ncbpc/Sp1cs,HR/Ncbpc/Sp1cs,Suffix (Pronominal),,,,1,Singular,Construct,Common,,
תָּמִֽיד,30,8548,H8548,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וְעָשִׂ֥יתָ,31,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
מְנֹרַ֖ת,31,4501,H4501,HNcfsc,HNcfsc,Noun (Common),,,,,Singular,Construct,Feminine,,
זָהָ֣ב,31,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
טָה֑וֹר,31,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
מִקְשָׁ֞ה,31,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
תֵּעָשֶׂ֤ה,31,6213 a,H6213,HVNi3fs,HVNi3fs,Verb,Imperfect,Niphal,Indicative,3,Singular,,Feminine,,
הַמְּנוֹרָה֙,31,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
יְרֵכָ֣הּ,31,3409,H3409,HNcfsc/Sp3fs,HNcfsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וְקָנָ֔הּ,31,c/7070,H7070,HC/Ncmsc/Sp3fs,HC/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
גְּבִיעֶ֛יהָ,31,1375,H1375,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
כַּפְתֹּרֶ֥יהָ,31,3730,H3730,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וּפְרָחֶ֖יהָ,31,c/6525,H6525,HC/Ncmpc/Sp3fs,HC/Ncmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
מִמֶּ֥נָּה,31,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
יִהְיֽוּ,31,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
וְשִׁשָּׁ֣ה,32,c/8337,H8337,HC/Acmsa,HC/Acmsa,c,,,,,,,,,
קָנִ֔ים,32,7070,H7070,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
יֹצְאִ֖ים,32,3318,H3318,HVqrmpa,HVqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
מִצִּדֶּ֑יהָ,32,m/6654,H6654,HR/Ncmpc/Sp3fs,HR/Ncmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
שְׁלֹשָׁ֣ה,32,7969,H7969,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
קְנֵ֣י,32,7070,H7070,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
מְנֹרָ֗ה,32,4501,H4501,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
מִצִּדָּהּ֙,32,m/6654,H6654,HR/Ncmsc/Sp3fs,HR/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
הָאֶחָ֔ד,32,d/259,H259,HTd/Acmsa,HTd/Acmsa,c,,,,,,,,,
וּשְׁלֹשָׁה֙,32,c/7969,H7969,HC/Acmsa,HC/Acmsa,c,,,,,,,,,
קְנֵ֣י,32,7070,H7070,HNcmpc,HNcmpc,Noun (Common),,,,,Plural,Construct,Masculine,,
מְנֹרָ֔ה,32,4501,H4501,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
מִצִּדָּ֖הּ,32,m/6654,H6654,HR/Ncmsc/Sp3fs,HR/Ncmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
הַשֵּׁנִֽי,32,d/8145,H8145,HTd/Aomsa,HTd/Aomsa,o,,,,,,,,,
שְׁלֹשָׁ֣ה,33,7969,H7969,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
גְ֠בִעִים,33,1375,H1375,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מְֽשֻׁקָּדִ֞ים,33,8246,H8246,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
בַּקָּנֶ֣ה,33,b/7070,H7070,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
הָאֶחָד֮,33,d/259,H259,HTd/Acmsa,HTd/Acmsa,c,,,,,,,,,
כַּפְתֹּ֣ר,33,3730,H3730,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וָפֶרַח֒,33,c/6525,H6525,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וּשְׁלֹשָׁ֣ה,33,c/7969,H7969,HC/Acmsa,HC/Acmsa,c,,,,,,,,,
גְבִעִ֗ים,33,1375,H1375,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מְשֻׁקָּדִ֛ים,33,8246,H8246,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
בַּקָּנֶ֥ה,33,b/7070,H7070,HRd/Ncmsa,HRd/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
הָאֶחָ֖ד,33,d/259,H259,HTd/Acmsa,HTd/Acmsa,c,,,,,,,,,
כַּפְתֹּ֣ר,33,3730,H3730,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
וָפָ֑רַח,33,c/6525,H6525,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
כֵּ֚ן,33,3651 c,H3651,HTm,HTm,Particle (Demonstrative),,,,,,,,,
לְשֵׁ֣שֶׁת,33,l/8337,H8337,HR/Acmsc,HR/Acmsc,c,,,,,,,,,
הַקָּנִ֔ים,33,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
הַיֹּצְאִ֖ים,33,d/3318,H3318,HTd/Vqrmpa,HTd/Vqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
מִן,33,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
הַמְּנֹרָֽה,33,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
וּבַמְּנֹרָ֖ה,34,c/b/4501,H4501,HC/Rd/Ncfsa,HC/Rd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
אַרְבָּעָ֣ה,34,702,H702,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
גְבִעִ֑ים,34,1375,H1375,HNcmpa,HNcmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מְשֻׁקָּדִ֔ים,34,8246,H8246,HVPsmpa,HVPsmpa,Verb,Participle passive,Pual,Participle,,Plural,Absolute,Masculine,,
כַּפְתֹּרֶ֖יהָ,34,3730,H3730,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וּפְרָחֶֽיהָ,34,c/6525,H6525,HC/Ncmpc/Sp3fs,HC/Ncmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וְכַפְתֹּ֡ר,35,c/3730,H3730,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
תַּחַת֩,35,8478,H8478,HR,HR,Preposition,,,,,,,,,
שְׁנֵ֨י,35,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
הַקָּנִ֜ים,35,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מִמֶּ֗נָּה,35,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
וְכַפְתֹּר֙,35,c/3730,H3730,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
תַּ֣חַת,35,8478,H8478,HR,HR,Preposition,,,,,,,,,
שְׁנֵ֤י,35,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
הַקָּנִים֙,35,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מִמֶּ֔נָּה,35,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
וְכַפְתֹּ֕ר,35,c/3730,H3730,HC/Ncmsa,HC/Ncmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
תַּחַת,35,8478,H8478,HR,HR,Preposition,,,,,,,,,
שְׁנֵ֥י,35,8147,H8147,HAcmdc,HAcmdc,Adjective,,,,,Dual,Construct,Masculine,,
הַקָּנִ֖ים,35,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
מִמֶּ֑נָּה,35,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
לְשֵׁ֨שֶׁת֙,35,l/8337,H8337,HR/Acmsc,HR/Acmsc,c,,,,,,,,,
הַקָּנִ֔ים,35,d/7070,H7070,HTd/Ncmpa,HTd/Ncmpa,Noun (Common),,,,,Plural,Absolute,Masculine,,
הַיֹּצְאִ֖ים,35,d/3318,H3318,HTd/Vqrmpa,HTd/Vqrmpa,Verb,Participle active,Qal,Participle,,Plural,Absolute,Masculine,,
מִן,35,4480 a,H4480,HR,HR,Preposition,,,,,,,,,
הַמְּנֹרָֽה,35,d/4501,H4501,HTd/Ncfsa,HTd/Ncfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
כַּפְתֹּרֵיהֶ֥ם,36,3730,H3730,HNcmpc/Sp3mp,HNcmpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
וּקְנֹתָ֖ם,36,c/7070,H7070,HC/Ncmpc/Sp3mp,HC/Ncmpc/Sp3mp,Suffix (Pronominal),,,,3,Plural,Construct,Masculine,,
מִמֶּ֣נָּה,36,4480 a,H4480,HR/Sp3fs,HR/Sp3fs,Suffix (Pronominal),,,,3,Singular,,Feminine,,
יִהְי֑וּ,36,1961,H1961,HVqi3mp,HVqi3mp,Verb,Imperfect,Qal,Indicative,3,Plural,,Masculine,,
כֻּלָּ֛הּ,36,3605,H3605,HNcmsc/Sp3fs,HNcmsc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
מִקְשָׁ֥ה,36,4749,H4749,HNcfsa,HNcfsa,Noun (Common),,,,,Singular,Absolute,Feminine,,
אַחַ֖ת,36,259,H259,HAcfsa,HAcfsa,Adjective,,,,,Singular,Absolute,Feminine,,
זָהָ֥ב,36,2091,H2091,HNcmsa,HNcmsa,Noun (Common),,,,,Singular,Absolute,Masculine,,
טָהֽוֹר,36,2889,H2889,HAamsa,HAamsa,Adjective,,,,,Singular,Absolute,Masculine,,
וְעָשִׂ֥יתָ,37,c/6213 a,H6213,HC/Vqq2ms,HC/Vqq2ms,Verb,Sequential perfect,Qal,Indicative,2,Singular,,Masculine,,
אֶת,37,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
נֵרֹתֶ֖יהָ,37,5216 a,H5216,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
שִׁבְעָ֑ה,37,7651,H7651,HAcmsa,HAcmsa,Adjective,,,,,Singular,Absolute,Masculine,,
וְהֶֽעֱלָה֙,37,c/5927,H5927,HC/Vhq3ms,HC/Vhq3ms,Verb,Sequential perfect,Hiphil,Indicative,3,Singular,,Masculine,,
אֶת,37,853,H853,HTo,HTo,Particle (Direct object marker),,,,,,,,,
נֵ֣רֹתֶ֔יהָ,37,5216 a,H5216,HNcmpc/Sp3fs,HNcmpc/Sp3fs,Suffix (Pronominal),,,,3,Singular,Construct,Feminine,,
וְהֵאִ֖יר,37,c/215,H215,HC/Vhq3ms,HC/Vhq3ms,Verb,Sequential perfect,Hiphil,Indicative,3,Singular,,Masculine,,
עַל,37,5921 a,H5921,HR,HR,Preposition,,,,,,,,,
עֵ֥בֶר,37,5676,H5676,HNcmsc,HNcmsc,Noun (Common),,,,,Singular,Construct,Masculine,,
