key,word,verse,word_num,lemma,strongs,morph,morphology,Part of Speech,Tense,Voice,Mood,Person,Number,Case,Gender,xlit,betacode
LXX-Exod-025-037-007,καὶ,37,7,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-025-037-008,ἐπιθήσεις,37,8,strong:G2007,G2007,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:E)PIQH/SEIS,E)PIQH/SEIS
LXX-Exod-025-037-009,τοὺς,37,9,strong:G3588,G3588,packard:RA-APM,RA-APM,Article,,,,,Plural,Accusative,Masculine,betacode:TOU\S,TOU\S
LXX-Exod-025-037-010,λύχνους,37,10,strong:G3088,G3088,packard:N2-APM,N2-APM,Noun,,,,,Plural,Accusative,Masculine,betacode:LU/XNOUS,LU/XNOUS
LXX-Exod-025-037-011,καὶ,37,11,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-025-037-012,φανοῦσιν,37,12,strong:G5316,G5316,packard:VF2-FAI3P,VF2-FAI3P,Verb,Future,Active,Indicative,3,Plural,,,betacode:FANOU=SIN,FANOU=SIN
LXX-Exod-025-037-013,ἐκ,37,13,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K
LXX-Exod-025-037-014,τοῦ,37,14,strong:G3588,G3588,packard:RA-GSN,RA-GSN,Article,,,,,Singular,Genitive,Neuter,betacode:TOU=,TOU=
LXX-Exod-025-037-015,ἑνὸς,37,15,strong:G1520,G1520,packard:A3-GSN,A3-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:E(NO\S,E(NO\S
LXX-Exod-025-037-016,προσώπου,37,16,strong:G4383,G4383,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:PROSW/POU,PROSW/POU
38,38,38,,,,,,,,,,,,,,,
LXX-Exod-025-038-001,καὶ,38,1,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-025-038-002,τὸν,38,2,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-025-038-003,ἐπαρυστῆρα,38,3,,,packard:N3-ASM,N3-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:E)PARUSTH=RA,E)PARUSTH=RA
LXX-Exod-025-038-004,αὐτῆς,38,4,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S
LXX-Exod-025-038-005,καὶ,38,5,strong:G2532,G2532,packard:C,C,Conjunction,,,,,,,,betacode:KAI\,KAI\
LXX-Exod-025-038-006,τὰ,38,6,strong:G3588,G3588,packard:RA-APN,RA-APN,Article,,,,,Plural,Accusative,Neuter,betacode:TA\,TA\
LXX-Exod-025-038-007,ὑποθέματα,38,7,,,packard:N3M-APN,N3M-APN,Noun,,,,,Plural,Accusative,Neuter,betacode:U(POQE/MATA,U(POQE/MATA
LXX-Exod-025-038-008,αὐτῆς,38,8,strong:G846,G846,packard:RD-GSF,RD-GSF,Demonstrative Pronoun,,,,,Singular,Genitive,Feminine,betacode:AU)TH=S,AU)TH=S
LXX-Exod-025-038-009,ἐκ,38,9,strong:G1537,G1537,packard:P,P,Preposition,,,,,,,,betacode:E)K,E)K
LXX-Exod-025-038-010,χρυσίου,38,10,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU
LXX-Exod-025-038-011,καθαροῦ,38,11,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=
LXX-Exod-025-038-012,ποιήσεις,38,12,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS
39,39,39,,,,,,,,,,,,,,,
LXX-Exod-025-039-001,πάντα,39,1,strong:G3956,G3956,packard:A3-NPN,A3-NPN,Adjective,,,,,Plural,Nominative,Neuter,betacode:PA/NTA,PA/NTA
LXX-Exod-025-039-002,τὰ,39,2,strong:G3588,G3588,packard:RA-NPN,RA-NPN,Article,,,,,Plural,Nominative,Neuter,betacode:TA\,TA\
LXX-Exod-025-039-003,σκεύη,39,3,strong:G4632,G4632,packard:N3E-NPN,N3E-NPN,Noun,,,,,Plural,Nominative,Neuter,betacode:SKEU/H,SKEU/H
LXX-Exod-025-039-004,ταῦτα,39,4,strong:G5023,G5023,packard:RD-NPN,RD-NPN,Demonstrative Pronoun,,,,,Plural,Nominative,Neuter,betacode:TAU=TA,TAU=TA
LXX-Exod-025-039-005,τάλαντον,39,5,strong:G5007,G5007,packard:N2-NSN,N2-NSN,Noun,,,,,Singular,Nominative,Neuter,betacode:TA/LANTON,TA/LANTON
LXX-Exod-025-039-006,χρυσίου,39,6,strong:G5553,G5553,packard:N2N-GSN,N2N-GSN,Noun,,,,,Singular,Genitive,Neuter,betacode:XRUSI/OU,XRUSI/OU
LXX-Exod-025-039-007,καθαροῦ,39,7,strong:G2513,G2513,packard:A1A-GSN,A1A-GSN,Adjective,,,,,Singular,Genitive,Neuter,betacode:KAQAROU=,KAQAROU=
40,40,40,,,,,,,,,,,,,,,
LXX-Exod-025-040-001,ὅρα,40,1,strong:G3708,G3708,packard:V3-PAD2S,V3-PAD2S,Verb,Present,Active,Imperative,2,Singular,,,betacode:O(/RA,O(/RA
LXX-Exod-025-040-002,ποιήσεις,40,2,strong:G4160,G4160,packard:VF-FAI2S,VF-FAI2S,Verb,Future,Active,Indicative,2,Singular,,,betacode:POIH/SEIS,POIH/SEIS
LXX-Exod-025-040-003,κατὰ,40,3,strong:G2596,G2596,packard:P,P,Preposition,,,,,,,,betacode:KATA\,KATA\
LXX-Exod-025-040-004,τὸν,40,4,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-025-040-005,τύπον,40,5,strong:G5179,G5179,packard:N2-ASM,N2-ASM,Noun,,,,,Singular,Accusative,Masculine,betacode:TU/PON,TU/PON
LXX-Exod-025-040-006,τὸν,40,6,strong:G3588,G3588,packard:RA-ASM,RA-ASM,Article,,,,,Singular,Accusative,Masculine,betacode:TO\N,TO\N
LXX-Exod-025-040-007,δεδειγμένον,40,7,strong:G1166,G1166,packard:VK-XMPASM,VK-XMPASM,Verb,Perfect,Middle,Participle,,Singular,Accusative,Masculine,betacode:DEDEIGME/NON,DEDEIGME/NON
LXX-Exod-025-040-008,σοι,40,8,strong:G4671,G4671,packard:RP-DS,RP-DS,Personal/Possessive Pronoun,,,,,Singular,Dative,,betacode:SOI,SOI
LXX-Exod-025-040-009,ἐν,40,9,strong:G1722,G1722,packard:P,P,Preposition,,,,,,,,betacode:E)N,E)N
LXX-Exod-025-040-010,τῷ,40,10,strong:G3588,G3588,packard:RA-DSN,RA-DSN,Article,,,,,Singular,Dative,Neuter,betacode:TW=|,TW=|
LXX-Exod-025-040-011,ὄρει,40,11,strong:G3735,G3735,packard:N3E-DSN,N3E-DSN,Noun,,,,,Singular,Dative,Neuter,betacode:O)/REI,O)/REI
